Time,Temperature,Pressure,Humidity
1630638034.6668267,24.401953125,1007.8780711251321,47.70375260320437
1630638035.792827,24.3919921875,1007.9240164935183,47.85814292521475
1630638036.9191096,24.376953125,1007.9007146326579,48.08629059753162
1630638038.0450773,24.3568359375,1007.8873731933253,47.94775507707508
1630638039.1712925,24.3419921875,1007.8870404265746,48.01619124050688
1630638040.2971582,24.3119140625,1007.9038875232488,47.99455989123708
1630638041.4234552,24.296875,1007.931514952816,48.12160560703928
1630638042.5499823,24.2716796875,1007.9253884729477,48.08921557800198
1630638043.6758592,24.241796875,1007.8794136879659,48.11496691074659
1630638044.8018577,24.231640625,1007.8643007449582,48.1678966641534
1630638045.9307823,24.206640625,1007.8901534618088,48.41767996718625
1630638047.058383,24.1966796875,1007.8828893204277,48.443394522149816
1630638048.184393,24.1666015625,1007.8867217640955,48.400372074982954
1630638049.3102422,24.146484375,1007.9005012354677,48.51707380623301
1630638050.4363694,24.1314453125,1007.9081984592569,48.51645072187784
1630638051.5622394,24.11640625,1007.9219726783775,48.5479682719538
1630638052.6882114,24.096484375,1007.9103862635191,48.606058996215275
1630638053.8163478,24.086328125,1007.8841878323016,48.71210690827765
1630638054.9456613,24.0814453125,1007.9095443389432,48.7433593118459
1630638056.0715406,24.06640625,1007.9139992944131,48.65288352938014
1630638057.1982334,24.0513671875,1007.8935800065993,48.70033273486331
1630638058.3243964,24.0263671875,1007.8982199407277,48.69982217800917
1630638059.451424,24.0162109375,1007.8932143504165,48.77914794004374
1630638060.5785482,24.00625,1007.907968805464,48.885164698719564
1630638061.7052212,23.9912109375,1007.8804842298306,48.900847685660814
1630638062.8311656,23.986328125,1007.888173429013,48.921711530111374
1630638063.9572737,23.9712890625,1007.8961522370532,48.98002331027856
1630638065.082943,23.9412109375,1007.9033607509795,48.88387384377436
1630638066.208678,23.926171875,1007.924031495927,49.0269257246355
1630638067.3346908,23.92109375,1007.9352486631647,49.047781561938756
1630638068.4609346,23.9111328125,1007.9026084869154,49.09545812974974
1630638069.586422,23.8810546875,1007.8908698746865,49.05204381420855
1630638070.7120266,23.8609375,1007.9253253113918,49.147520515876835
1630638071.8377435,23.8609375,1007.90475748263,49.21617033315587
1630638072.968453,23.830859375,1007.9115778068373,49.20514787085638
1630638074.0952346,23.8208984375,1007.9033684996456,49.30034388515032
1630638075.2333455,23.7908203125,1007.9254555735884,49.1989073098746
1630638076.35907,23.77578125,1007.9356566911329,49.30975448906195
1630638077.4876676,23.77578125,1007.9239147051757,49.27749002231672
1630638078.6132822,23.7658203125,1007.870227020598,49.314393089420754
1630638079.7388022,23.75078125,1007.9176092192503,49.37770564033533
1630638080.868105,23.7408203125,1007.8920253206597,49.42495191614314
1630638081.9935715,23.730859375,1007.9362968088161,49.4035768428688
1630638083.1192737,23.7107421875,1007.9617627124769,49.467017039448166
1630638084.2450852,23.7056640625,1007.9200107238164,49.47204942313786
1630638085.3721423,23.690625,1007.9347445938296,49.583262468273496
1630638086.4973373,23.6755859375,1007.9020971759902,49.593465840605106
1630638087.6291518,23.670703125,1007.9256547147821,49.407525444128765
1630638088.756136,23.6556640625,1007.9033200409966,49.42345160665087
1630638089.8828638,23.6505859375,1007.9156753222211,49.720171998745
1630638091.0086317,23.640625,1007.9112670007282,49.81026459211811
1630638092.134797,23.6306640625,1007.9077370337977,49.65061045517371
1630638093.2605345,23.615625,1007.9471759349931,49.703688804548406
1630638094.3860857,23.610546875,1007.9421558316857,49.80411389929659
1630638095.5124016,23.6005859375,1007.9233503961815,49.81961413098091
